# (C) PRH 2017
#  extension(m),landscape(J),tilted(J)
6.211696852000239636e-08,7.856294355345927136e-20,-4.183728046065598076e-19
6.211743729768032920e-08,7.748493480800269540e-20,-4.194545635734399222e-19
6.216406330118940828e-08,7.567141312115878113e-20,-4.216410932883565195e-19
6.224021018979909385e-08,8.195603238501756751e-20,-4.159656491333751720e-19
6.242391384344024946e-08,8.335668066817712354e-20,-4.160346300793448750e-19
6.247360774587551929e-08,8.464884783035478553e-20,-4.151400141366493304e-19
6.266927224993599456e-08,9.151502444919581512e-20,-4.098391535502920965e-19
6.277425057631907039e-08,8.683293616514735090e-20,-4.153610684454052598e-19
6.285365480639314398e-08,9.737274835972333266e-20,-4.054564900914217272e-19
6.286927233079110128e-08,9.496318236384344194e-20,-4.079909962824853557e-19
6.293935180966343655e-08,9.725526981674720671e-20,-4.062595446605602516e-19
6.302662011443447920e-08,1.000140225599440510e-19,-4.041989383555317592e-19
6.305452813220482258e-08,9.015209673803242182e-20,-4.142841283196061634e-19
6.316510069409936416e-08,1.015965876493803290e-19,-4.037242179034145825e-19
6.317224915666879693e-08,9.422280129180822111e-20,-4.111551919615421849e-19
6.321047858107006292e-08,1.009824744583582359e-19,-4.047013541902022033e-19
6.347490241593229230e-08,1.064977601775555454e-19,-4.013014591499028448e-19
6.348327703418833991e-08,1.051884437354730863e-19,-4.026777725380336010e-19
6.353548502212180587e-08,1.078407108610982048e-19,-4.004431693158761859e-19
6.372849407293206986e-08,1.122026188027675775e-19,-3.976253337806889480e-19
6.382757714722166665e-08,1.104808250228751515e-19,-4.001397921548982887e-19
6.401102933383986720e-08,9.616053505209606249e-20,-4.159276996186228794e-19
6.402716157336501597e-08,9.287345235506862544e-20,-4.193438402318514602e-19
6.410059493410152425e-08,1.160481263505960026e-19,-3.967566331222161394e-19
6.422237437890847382e-08,1.152351354253843812e-19,-3.985438596058833974e-19
6.423624508992935132e-08,1.196789756945229493e-19,-3.942109850249118930e-19
6.424974518571824475e-08,1.185067258603565582e-19,-3.954912356253894123e-19
6.434447032225239563e-08,9.247309125315984551e-20,-4.222826713248593327e-19
6.441814674028022197e-08,1.127788901899850183e-19,-4.025662837322567871e-19
6.444214505826637620e-08,9.978002389516941482e-20,-4.157571365709616553e-19
6.446435536856709523e-08,1.196433446639658712e-19,-3.960714982845709281e-19
6.451670976608285336e-08,9.203994510187195549e-20,-4.240937330267908489e-19
6.452905736047193375e-08,1.215683315120076861e-19,-3.946641273717678433e-19
6.456832233689819915e-08,6.903949925020160381e-20,-4.475070794449842009e-19
6.459080841935614308e-08,8.143135578843655959e-20,-4.352951115664126089e-19
6.460157011684774537e-08,1.142507359376279040e-19,-4.025618249971539982e-19
6.461725848968930636e-08,8.732146940101257845e-20,-4.296165985165018320e-19
6.466127569774058857e-08,1.203682846894878879e-19,-3.969219208924368073e-19
6.466744493069231545e-08,7.932402265273080975e-20,-4.380155367928077715e-19
6.473277886847385592e-08,9.410010180454472933e-20,-4.237621291432461671e-19
6.473813847149233180e-08,1.234144908552705040e-19,-3.944906169166681665e-19
6.477227116888252382e-08,1.240670239845246831e-19,-3.941111453665354876e-19
6.485016991104180362e-08,1.244236279451849970e-19,-3.943777313431493795e-19
6.490220323687383865e-08,1.268288175537499178e-19,-3.923888083412407666e-19
6.492432388382801873e-08,8.113501696823594611e-20,-4.382595741023882482e-19
6.492759037715627505e-08,1.277611595636576808e-19,-3.916595634535924861e-19
6.501305373272596508e-08,7.678326663405145875e-20,-4.433211632277562843e-19
6.503047674779796869e-08,1.257759773563006540e-19,-3.944678366260831195e-19
6.504208751295962472e-08,1.287487838056654201e-19,-3.915879162980114731e-19
6.509376055478176835e-08,1.295980053899703824e-19,-3.911520790482836953e-19
6.512685932363080435e-08,1.298551503348174662e-19,-3.911597242542290659e-19
6.528498599236303922e-08,7.584212264711877822e-20,-4.464377652917854892e-19
6.533805343656764282e-08,7.285550997341327723e-20,-4.498489175191278846e-19
6.545381801132148196e-08,8.374386609381349228e-20,-4.398866779967583185e-19
6.545897887334456031e-08,6.238324201347179958e-20,-4.612885889732847046e-19
6.557876066896004349e-08,7.455489046978989866e-20,-4.500751948818904281e-19
6.570343093565673484e-08,6.644746654803574822e-20,-4.591799809372180853e-19
6.577410947583422021e-08,7.558495773159255416e-20,-4.506079180750812795e-19
6.586522178305627956e-08,6.534912743986364852e-20,-4.615726468245866030e-19
6.586954108500348467e-08,6.133764514800863543e-20,-4.656186835320192249e-19
6.607235452179051796e-08,4.756699404125641768e-20,-4.810118421330677271e-19
6.608565243729310242e-08,6.203866054360361753e-20,-4.666465589547412059e-19
6.609960670283591427e-08,5.816090622389515165e-20,-4.706359473987922730e-19
6.613213293966240762e-08,0.000000000000000000e+00,-5.290570635172992194e-19
6.631305268947827737e-08,5.020820767195181204e-20,-4.802962138438744318e-19
6.636085621919606112e-08,6.097497078601033947e-20,-4.699118789675581843e-19
6.636459730943374146e-08,4.749147098477903980e-20,-4.834253074906909125e-19
6.661691021846636518e-08,4.963307808270121876e-20,-4.833022036650296678e-19
6.666463435061186232e-08,3.217820054368857589e-20,-5.011388742612063080e-19
6.669658422613752571e-08,4.646555733074253112e-20,-4.871071164783575932e-19
6.670242996220505447e-08,3.837131855227386706e-20,-4.952481211453665544e-19
6.676475192529640863e-08,4.338883620673373326e-20,-4.907291791956374843e-19
6.681182399473665618e-08,8.337755515781789829e-21,-5.261568364421114705e-19
6.686650821658330819e-08,1.678104647098773319e-20,-5.181510192616787434e-19
6.696908836880007481e-08,2.508356491793320660e-20,-5.106691420324673651e-19
6.699043556316575937e-08,3.669865583103742148e-20,-4.992248286742886512e-19
6.724450622886433087e-08,1.304068048447620823e-20,-5.249153693464383307e-19
6.728719083308602033e-08,1.970215707300019978e-20,-5.185953695916879081e-19
6.750825013299530824e-08,1.720121400575422134e-20,-5.228647870582080971e-19
6.758714370430151401e-08,1.451198715168895231e-20,-5.261851624827231974e-19
6.771755260079848500e-08,1.373860694810877899e-20,-5.280018138582790256e-19
6.777985808156083212e-08,1.086157307861882256e-20,-5.313772915738678174e-19
6.795793608186740020e-08,1.121794112071351608e-20,-5.324455475342256347e-19
6.813389109453861267e-08,1.144392822778642206e-20,-5.336272005285224256e-19
6.826404894768784149e-08,1.112509240934851841e-20,-5.349872991721541533e-19
6.845261728055026703e-08,1.233378557457851008e-20,-5.352871526698236485e-19
6.858899147074672642e-08,1.190510286745116423e-20,-5.368068288985225769e-19
6.870769442218844238e-08,1.139778345352074446e-20,-5.382637719239868745e-19
6.888707531396503804e-08,1.197958253888768985e-20,-5.391170199728326709e-19
6.907669295940282438e-08,1.313189128692263669e-20,-5.394816523883000041e-19
6.919976565197438069e-08,1.288500953887403755e-20,-5.407131156769207564e-19
6.936714926794899919e-08,1.381042548248768852e-20,-5.411267686611043443e-19
6.952299758591976384e-08,1.435301606757466605e-20,-5.418309646197834612e-19
6.966460550455229297e-08,1.478389361806962487e-20,-5.425329504183488248e-19
6.980315622212303805e-08,1.529880875382989370e-20,-5.431264410231544149e-19
6.995925293992593776e-08,1.590626322315591729e-20,-5.437677602962515319e-19
7.012495235650213738e-08,1.652515220694487835e-20,-5.444744666450721667e-19
7.027459575580261406e-08,1.750790369098096259e-20,-5.446888623554399531e-19
7.041937689291890994e-08,1.780397498179929429e-20,-5.455510401615519940e-19
7.058236405483637026e-08,1.823265084358926021e-20,-5.464262615951017988e-19
7.073199732022103406e-08,1.918613870768693763e-20,-5.466698398540813681e-19
7.085132733061212514e-08,1.913887601617690607e-20,-5.476717426287200971e-19
7.103114002028966926e-08,2.027309145027782892e-20,-5.479760287120394610e-19
7.118425199140073453e-08,2.113858425557493746e-20,-5.483354316756310087e-19
7.150292214979302214e-08,2.398496129652244585e-20,-5.480384159018216739e-19
