# (C) PRH 2017
#  extension(m),landscape(J),tilted(J)
6.410514515585120408e-08,1.184197704117419243e-19,-3.944213908350677535e-19
6.415815994589888985e-08,1.128492388254025189e-19,-4.004160407417886003e-19
6.417826839728527947e-08,1.287733428645170953e-19,-3.846528043137651824e-19
6.422680086797594186e-08,1.297372418621540299e-19,-3.840771650816535268e-19
6.423063411708264820e-08,1.257228182541891923e-19,-3.881222546824719695e-19
6.423454664669117933e-08,9.209051243963198581e-20,-4.217858607338974432e-19
6.431763142429609346e-08,1.302817316140706357e-19,-3.842593197802980854e-19
6.432208103845376175e-08,9.911296370269001262e-20,-4.154636846049401174e-19
6.433489047657997563e-08,1.102739337299146540e-19,-4.044051900827251259e-19
6.439176035477808376e-08,1.264766834761651402e-19,-3.886573993620594593e-19
6.439669463602272583e-08,1.300795232843974321e-19,-3.850940338037844082e-19
6.441302462577762171e-08,9.185710914620865850e-20,-4.234470878600123460e-19
6.442409279082401086e-08,1.309966589407333233e-19,-3.843960833858587433e-19
6.444616256862876736e-08,1.315905530297214348e-19,-3.839787475193086903e-19
6.446950832102580093e-08,6.903856021071631601e-20,-4.467175063574900546e-19
6.449171956518762350e-08,8.142045889842139040e-20,-4.345132976230795438e-19
6.451719027630554442e-08,8.727541363148363011e-20,-4.288621085789606919e-19
6.456850589441838409e-08,7.931835811213193844e-20,-4.372296890432151370e-19
6.462971750777922799e-08,9.393098099952164343e-20,-4.231067590627121970e-19
6.482548126726643428e-08,8.113279963780480696e-20,-4.374710505003266505e-19
6.491425260078938764e-08,7.678276175012731622e-20,-4.425312590561878186e-19
6.518619601342328362e-08,7.584198772697025840e-20,-4.456475803804159846e-19
6.523926581343663063e-08,7.285545744263966320e-20,-4.490586690648533826e-19
6.535502467143144961e-08,8.374361181604569337e-20,-4.390965855554059530e-19
6.536019258782283214e-08,6.238323731469558074e-20,-4.604983033878870692e-19
6.547997389589636822e-08,7.455486703348119407e-20,-4.492849241336898171e-19
6.560464473270205783e-08,6.644746525259605731e-20,-4.583896926090204159e-19
6.567532296931855208e-08,7.558494406894525995e-20,-4.498176396856031991e-19
6.576643558043120425e-08,6.534912578304996194e-20,-4.607823588603997079e-19
6.577075491650115811e-08,6.133764499569076021e-20,-4.648283943363183824e-19
6.597356835756785184e-08,4.756699404930818911e-20,-4.802215528112346510e-19
6.598686627444857213e-08,6.203866060901101512e-20,-4.658562695865774776e-19
6.600082053733589599e-08,5.816090617296069630e-20,-4.698456581257264395e-19
6.603334677522884352e-08,0.000000000000000000e+00,-5.282667742018307640e-19
6.621426652504992783e-08,5.020820767153532968e-20,-4.795059245288640589e-19
6.626207005455592687e-08,6.097497077251243538e-20,-4.691215896639350648e-19
6.626581114510224484e-08,4.749147098860293158e-20,-4.826350181722151176e-19
6.651812405404558599e-08,4.963307808294356695e-20,-4.825119143494211011e-19
6.656584818618000553e-08,3.217820054374944731e-20,-5.003485849456905711e-19
6.659779806172055817e-08,4.646555733136372779e-20,-4.863168271624008183e-19
6.660364379777359473e-08,3.837131855231943336e-20,-4.944578318298694027e-19
6.666596576087169868e-08,4.338883620709071641e-20,-4.899388898798828357e-19
6.671303783030293327e-08,8.337755515772292586e-21,-5.253665471266511040e-19
6.676772205214962499e-08,1.678104647098055308e-20,-5.173607299462164510e-19
6.687030220436649748e-08,2.508356491793092557e-20,-5.098788527170010283e-19
6.689164939873330701e-08,3.669865583108002666e-20,-4.984345393587863957e-19
6.714572006443055502e-08,1.304068048446452626e-20,-5.241250800309796976e-19
6.718840466865228419e-08,1.970215707299031434e-20,-5.178050802762280232e-19
6.740946396856154562e-08,1.720121400574257849e-20,-5.220744977427497529e-19
6.748835753986773816e-08,1.451198715167724325e-20,-5.253948731672646606e-19
6.761876643636469591e-08,1.373860694809672387e-20,-5.272115245428207777e-19
6.768107191712705627e-08,1.086157307860673284e-20,-5.305870022584097621e-19
6.785914991743362435e-08,1.121794112070143990e-20,-5.316552582187674831e-19
6.803510493010482358e-08,1.144392822777443164e-20,-5.328369112130640814e-19
6.816526278325406564e-08,1.112509240933643922e-20,-5.341970098566960980e-19
6.835383111611649117e-08,1.233378557456647152e-20,-5.344968633543655932e-19
6.849020530631292410e-08,1.190510286743909858e-20,-5.360165395830643290e-19
6.860890825775466653e-08,1.139778345350868182e-20,-5.374734826085286266e-19
6.878828914953126219e-08,1.197958253887571749e-20,-5.383267306573745193e-19
6.897790679496903530e-08,1.313189128691049731e-20,-5.386913630728418525e-19
6.910097948754060484e-08,1.288500953886199146e-20,-5.399228263614627011e-19
6.926836310351522334e-08,1.381042548247575378e-20,-5.403364793456460001e-19
6.942421142148597476e-08,1.435301606756268315e-20,-5.410406753043250207e-19
6.956581934011851712e-08,1.478389361805751559e-20,-5.417426611028906732e-19
6.970437005768926220e-08,1.529880875381781752e-20,-5.423361517076962633e-19
6.986046677549214867e-08,1.590626322314378394e-20,-5.429774709807931877e-19
7.002616619206836153e-08,1.652515220693282023e-20,-5.436841773296140151e-19
7.017580959136883821e-08,1.750790369096887437e-20,-5.438985730399818977e-19
7.032059072848512085e-08,1.780397498178725421e-20,-5.447607508460937461e-19
7.048357789040260765e-08,1.823265084357720810e-20,-5.456359722796436472e-19
7.063321115578727144e-08,1.918613870767488251e-20,-5.458795505386233128e-19
7.075254116617833605e-08,1.913887601616482688e-20,-5.468814533132618492e-19
7.093235385585589341e-08,2.027309145026579186e-20,-5.471857393965813094e-19
7.108546582696695868e-08,2.113858425556290340e-20,-5.475451423601726645e-19
7.121458829053981216e-08,2.113028314332035819e-20,-5.485864231809981047e-19
7.156162390228417659e-08,3.068478195997294774e-20,-5.418082092583004622e-19
